Date,Portfolio
2025-12-12,-0.008196403840538696
2025-12-15,-0.0017194050923368947
2025-12-16,-0.00172818062978166
2025-12-17,-0.004938932051763365
2025-12-18,0.007282206444862925
2025-12-19,0.006608644434909675
2025-12-22,0.009020773760081204
2025-12-23,0.00677502380425655
2025-12-24,0.00124131822172884
2025-12-26,0.004982901854450683
2025-12-29,-0.012909233438050971
2025-12-30,0.0008173516618572348
