Date,EEM,GLD,QQQ,SPY,TLT
2024-03-04,-0.002225982079375681,0.016045575240364,-0.0035743787769877623,-0.0010729701735958713,-0.004030685379494565
2024-03-05,-0.008952912305925858,0.006002093012312608,-0.018112773977282472,-0.010044372004997096,0.014141235804439097
2024-03-06,0.014385140001972316,0.008181839163568716,0.0062639734491544705,0.005054297659119233,0.005850883558079337
2024-03-07,0.006137292964483828,0.005667751261581818,0.015064200527570955,0.009877469746281226,-0.0009380754104811485
2024-03-08,-0.00097937257760225,0.008417025116951235,-0.014540023013032146,-0.006020159835141984,-0.0017739474223602161
2024-03-11,0.00220226545000389,0.0018333385345244608,-0.0037198051417332303,-0.0008602291344054963,-0.0005225178160575537
2024-03-12,0.010939740127197277,-0.011000916093968595,0.014233180565585523,0.010699918958305637,-0.008396401232717577
2024-03-13,-0.0031480135543190935,0.006982966028737541,-0.007715679790328247,-0.00156879694834559,-0.004860157455057967
2024-03-14,-0.005106497717689921,-0.004183879789555109,-0.0025244186261062593,-0.001978743050111045,-0.015475997416742054
2024-03-15,-0.006113281163258854,-0.003199519647615261,-0.011958124803461328,-0.006890222494846185,-0.0003226601428471441
2024-03-18,0.0017154461226159975,0.0016010012977577042,0.009492271845883827,0.005925499389508845,-0.0030173053861041453
2024-03-19,-0.004909088994237669,-0.0011504677080451668,0.0024883647264851037,0.005541870890081214,0.0028021108672351366
2024-03-20,0.011255272250497125,0.011841472011166752,0.011787004398235996,0.009206702352212718,-0.0003230132425829174
2024-03-21,0.0012159507250901703,-0.0010391759354036452,0.004721069383695059,0.003299259953870483,0.0021507370294932752
2024-03-22,-0.007072420668296643,-0.008053310017860683,0.0011430986850656875,-0.0018976499768493791,0.009515402039719126
2024-03-25,0.000733876033924599,0.0031893153617754324,-0.0036358310690033633,-0.002766454687881794,-0.0050138727634482785
2024-03-26,-0.0007338760339246993,0.0032287432792988957,-0.0032430004576123237,-0.0018488051274352497,0.0027769422644752916
2024-03-27,0.0017116706902905038,0.007214572450621008,0.003400387251728481,0.00836866542176613,0.009868626558486419
2024-03-28,0.0036581409952448686,0.01281752820240996,-0.00184504158072215,-0.00019116388477054234,-0.0008449586831842808
2024-04-01,0.0017026089827614165,0.01015632882706488,0.002114671029109047,-0.0017413386253933131,-0.01881692974136347
2024-04-02,0.0031541239221034496,0.014664311961913869,-0.00866755450091371,-0.006378320920361007,-0.00552559884168833
2024-04-03,0.0007264119739648817,0.008734121015036823,0.002241759513787646,0.0010978209710772462,-0.00021766584568925658
2024-04-04,-0.003637639697424324,-0.005751211782367559,-0.01540859956207616,-0.01228118884103012,0.007146868625029373
2024-04-05,0.0021841907180177307,0.01696939930469014,0.011714950452505698,0.010392751814609804,-0.014016661862708384
2024-04-08,0.006524093075117989,0.006209168519561672,0.0002951262106169759,0.0005591677492168231,-0.00010928286088316212
2024-04-09,0.006721077532339909,0.005482001328254476,0.0036927007201233183,0.0011561042728221727,0.009258829738456627
2024-04-10,-0.013730058747136445,-0.009508923035404604,-0.008766913740473834,-0.010063607341078588,-0.022034416350419292
2024-04-11,0.0060451841559907675,0.01924683287449554,0.015842146795135615,0.007518652736311085,-0.0045547980629355184
2024-04-12,-0.023169075394711712,-0.013327746093360097,-0.016070205892148498,-0.013899375177300204,0.005330368365738847
2024-04-15,-0.006435523332750395,0.01854610800435578,-0.016587881882056656,-0.012607240311386637,-0.015627045274640344
2024-04-16,-0.01324855906113619,0.0012212692273934644,9.289887584726889e-05,-0.0018254140594967058,-0.006659577078104605
2024-04-17,-0.0007552217141009655,-0.007395532411290297,-0.012276440910581254,-0.005935760247295957,0.011037342289825723
2024-04-18,0.004021173982178277,0.0034096367107846366,-0.005722766287871886,-0.002059846664048886,-0.0050529358497854344
2024-04-19,-0.004021173982178387,0.0031266420969041134,-0.02090622657660325,-0.008766687960013847,0.0035958402332616894
2024-04-22,0.010770321538965425,-0.025012716627157542,0.010006428243488597,0.009166936223140014,-0.00168389944360813
2024-04-23,0.00818763997165932,-0.0024616906480957905,0.014812611475789472,0.011796877216008604,0.00033695081303660525
2024-04-24,0.0034533214263201997,-0.0018618228395408355,0.003382000439528453,-0.00047478181674910023,-0.00710132978078665
2024-04-25,0.002213837877227464,0.005945756955740473,-0.004841614909448333,-0.0038062052113857162,-0.0070385314342696435
2024-04-26,0.01148170633055713,0.0032366836371748075,0.015313888320603325,0.009429351780170169,0.005226973802620915
2024-04-29,0.009668911218743687,-0.002033283758808563,0.004052099320903552,0.0035351123623731094,0.008351115132184372
2024-04-30,-0.014050687696526754,-0.020138504117937363,-0.019036180532795006,-0.015967968247427126,-0.008578155702653916
2024-05-01,0.0009753128804366796,0.009021337418355644,-0.0072568479925352175,-0.003252372112086802,0.007344098985926436
2024-05-02,0.02550691041465349,-0.0030918623251211677,0.012682586047369916,0.009309871920648747,0.004281925856102938
2024-05-03,0.008987735987343056,-0.0007979449099420573,0.019899058439333952,0.012319226976095625,0.01006829289436764
2024-05-06,0.00094134090357148,0.010463427933373832,0.010893988005718168,0.01027371592578721,0.0038883251021594382
2024-05-07,-0.005661856485531471,-0.00461094049941965,0.0001589989502340539,0.0011028844643422133,0.006079424405743195
2024-05-08,0.0002366503679763476,-0.0029453952906236033,-0.000590715039583155,9.665231507194031e-05,-0.006079424405743163
2024-05-09,0.0030699544876099973,0.01565541986116323,0.002179105777875507,0.005745331748304115,0.004866328243216659
2024-05-10,0.0021199759346837606,0.008079783894319735,0.0023553574843436153,0.0012872749317033084,-0.005642894924627901
2024-05-13,0.007501220991082538,-0.011265319955387511,0.0023047716430690183,0.0001343134496232697,0.0025488567737375935
2024-05-14,0.005356971994364134,0.008426442720749588,0.0064116274048728345,0.00457770091357138,0.005628752905661897
2024-05-15,0.010628521716513295,0.012757032448187955,0.01550930106829291,0.012306984504407426,0.013555383806077542
2024-05-16,0.00206625135357443,-0.003900942141432421,-0.002033278135809951,-0.0020597826011809406,-0.0009777452012077656
2024-05-17,0.0043484102836347195,0.016363162829441925,-0.00048688971401111435,0.0014367195450594149,-0.00676130824448356
2024-05-20,-0.0036605463765199396,0.004015863208074463,0.006948605226496037,0.001151382612304587,-0.0029588620123386345
2024-05-21,-0.006207506476485262,-0.0014706294501547247,0.0019544035117044153,0.0024496490866303985,0.005144977656038921
2024-05-22,-0.003234040802860652,-0.018544867564565665,-0.00019740118293600588,-0.0028835632480416033,0.0012002077343645447
2024-05-23,-0.00743144557906381,-0.02014614803918644,-0.00450857733957564,-0.007331079448999309,-0.006454772898046375
2024-05-24,0.0027931284542584735,0.0009266841017383871,0.009412012565261339,0.006594598992968755,0.0029590952000527744
2024-05-28,-0.0013956355883933493,0.01045829379441463,0.0037703974206504598,0.0006986013619640986,-0.014439461811004143
2024-05-29,-0.01500959664380688,-0.009347362870368763,-0.007073204040587569,-0.007027087116653561,-0.01217555499470856
2024-05-30,-0.0028395835309388173,0.0018949634848045166,-0.010771156762985812,-0.0066558648560571315,0.009618672665107342
2024-05-31,-0.00976314764428906,-0.005881436093592545,-0.0018620522999351658,0.009067145280128806,0.006766898089550478
2024-06-03,0.010473634047487239,0.008878251926791354,0.005355002212020836,0.0008147102390200018,0.016045111936584946
2024-06-04,-0.014069512413954977,-0.00901759641821021,0.0027327210752828277,0.0011174725898401296,0.011613381980110474
2024-06-05,0.015962182886055522,0.011775993219294973,0.019959180273269348,0.011814974572177242,0.0073108727027884285
2024-06-06,0.004951095301151893,0.0073641743967564136,-0.0003451086147770794,-1.8826389757929994e-05,-0.0015006786386698413
2024-06-07,-0.011352981775060424,-0.036335512840658196,-0.000885284688817824,-0.0012162807591576666,-0.018515937858687395
2024-06-10,0.005929054581326696,0.009126408480625946,0.004031122830371415,0.003084795564088039,-0.0066890087283515125
2024-06-11,-0.003338875008440279,0.0028525382508942246,0.006839190613684715,0.0024055577100391165,0.01028910382064545
2024-06-12,0.009983459696945814,0.002658183908153708,0.01301284262054359,0.00817930490712454,0.007485776013039003
2024-06-13,-0.002367926874105259,-0.008183543017197694,0.005405528360830174,0.0020117391847728383,0.014592394960800647
2024-06-14,0.0011845232112379228,0.012876289526632455,0.0051678150335241315,0.0006081356475052945,0.008379918725973105
2024-06-17,0.006373357856396131,-0.005205175700450875,0.012175502353875845,0.007927374752491275,-0.009978984626241659
2024-06-18,0.00913459016843999,0.0039992641040523845,0.00030920464696910355,0.0025373691002564497,0.009133451121381728
2024-06-20,-0.001633402453265982,0.012407060942233438,-0.007737861475833479,-0.0027199993210826937,-0.006682723256045504
2024-06-21,-0.0035092379491338515,-0.015614512577113812,-0.0026828563923002877,-0.0013417199598179,0.0
2024-06-24,0.0,0.0039497558204108826,-0.011449997578344953,-0.0032558070453931596,0.004036261938807783
2024-06-25,-0.0023462588995024907,-0.004974590412272679,0.011370642675193483,0.003843452839589687,0.0016948282706399003
2024-06-26,-0.002116452928668806,-0.009271011435783051,0.0020630432781588532,0.0012471449317215516,-0.014388766557198809
2024-06-27,0.0007060132859592933,0.011273144249924162,0.002577966061454762,0.0015753962509275584,0.00396400466002777
2024-06-28,0.0018802066464524252,9.297215668029186e-05,-0.005204385272704086,-0.003942982169885508,-0.01878091494561864
2024-07-01,0.0023450651945384204,0.0026012036358740546,0.0058478716610729925,0.002056002609921091,-0.017409529469386467
2024-07-02,0.0030406646503549372,-4.643502198142268e-05,0.010444956294783982,0.006707196031388748,0.007755413903164444
2024-07-03,0.014605636686242643,0.01120993363706169,0.008302597566952612,0.0044527036595634105,0.013047673366947017
2024-07-05,0.004134050467455385,0.013396660734694752,0.010372901662545016,0.005749795516621325,0.008244901613022626
2024-07-08,0.00022915901518939433,-0.012479622087256387,0.002375379776984532,0.001153275086205965,0.0021584551376015227
2024-07-09,0.004116270344235508,0.00169431118809057,0.0008642058049610664,0.0009720073332111152,-0.004429876227716382
2024-07-10,0.005688847916610748,0.003653653384415314,0.010372530776452765,0.009846668354302415,0.00313523799653535
2024-07-11,0.005882438900315543,0.017578001160184497,-0.022174151635050942,-0.008659891247896309,0.009668078105402132
2024-07-12,0.0040521511167467715,-0.0006272936376368344,0.00585758802875359,0.006287734733728249,0.00426726722840275
2024-07-15,-0.010615603194727492,0.0032219172131206842,0.0026841454583823162,0.0027463455559277195,-0.01156322412174365
2024-07-16,0.0056606899943409785,0.01972987782004887,0.0003829328212612661,0.0059123465332169365,0.01400859723374529
2024-07-17,-0.016390103251428603,-0.0046540195707980275,-0.029794291980263423,-0.014120179077195425,0.00021239677614027093
2024-07-18,-0.00945472994976678,-0.006401633154546632,-0.004743852980264438,-0.007714606319595706,-0.007673528458579369
2024-07-19,-0.009778813226392895,-0.018100662230646155,-0.008903028159417932,-0.006662638314655088,-0.0059018689583809425
2024-07-22,0.008387575550440925,0.0003156824791686295,0.014787728697776932,0.010257251925249079,-0.00290975984740352
2024-07-23,-0.00885569349663178,0.003510507096461622,-0.0035307265421789537,-0.0015699776600196283,-0.0014041855487162127
2024-07-24,-0.014619445790686547,-0.0035105070964615765,-0.0365295055358039,-0.0229232217292733,-0.010867081961386211
2024-07-25,-0.004046201673229336,-0.015768400613655725,-0.011088937554284984,-0.005224013565418577,0.008161362668360712
2024-07-26,0.010203053894572663,0.010479424389843233,0.010203746737876348,0.011137459437553917,0.007772938730284966
2024-07-29,-0.0033105460193928442,-0.0014060442276131696,0.002006681144633326,0.0005874925144674297,0.005362582170154396
2024-07-30,-0.0045103847390771815,0.009935936183544776,-0.013826499583819487,-0.005079112250845493,0.0038432598433541664
2024-07-31,0.02165300198808948,0.017948680176279857,0.029164343030047862,0.016123779137359535,0.010177003674672558
2024-08-01,-0.01761640799032526,-0.003448883709883457,-0.024519671434995085,-0.014262136750138165,0.008587830013579625
2024-08-02,-0.014320075952065086,-0.0019064443892985788,-0.024021256307181674,-0.018793773914697803,0.030685731543999503
2024-08-05,-0.028775533589908083,-0.01277316576262444,-0.03026960164883201,-0.029556270405259908,0.005277091783003635
2024-08-06,0.005674247305225613,-0.008032891286850252,0.00950970262529546,0.009177284172629727,-0.02262228392409588
2024-08-07,0.0061312201254217595,-0.0006798590470787476,-0.010888923538924818,-0.006706553837130954,-0.0070649641593226835
2024-08-08,0.02248370875150984,0.01556622880577821,0.030132436526551256,0.022854217421822778,-0.006170560045311753
2024-08-09,0.005483408958890053,0.002452251987911254,0.0052087597359286265,0.004399941804783993,0.009813143224400162
2024-08-12,0.003323024400925904,0.01699935451192235,0.002151233607473138,0.0005254369766317401,0.0036294477628967424
2024-08-13,0.011075815508284707,-0.0015335341694870399,0.024509972825561544,0.016311775271002252,0.006911232854020524
2024-08-14,-0.005404807717200932,-0.008189191333501105,0.0003242467699440762,0.0031496410806414253,0.00625071787134146
2024-08-15,0.011013618460051824,0.0031339290416113642,0.024949343652747903,0.016995123183211065,-0.008102668658795444
2024-08-16,0.011585009625123615,0.0221408117352879,0.0012849696129551933,0.002239469667383563,0.0034953016607468168
2024-08-19,0.009628699588953328,-0.0016393656726291592,0.013050381518240988,0.009515950300571948,0.004607366998048525
2024-08-20,-0.007787438614523454,0.003663270802502215,-0.002100743048295108,-0.001627437600269879,0.007936768061229928
2024-08-21,0.0039011633245775537,-0.0013345079227065216,0.004653273648910036,0.0034306615385566665,0.0006079832875601768
2024-08-22,-0.012445444652485904,-0.012047289256477975,-0.015981943687370423,-0.007879428239905761,-0.00997580640427346
2024-08-23,0.01655983338948506,0.011487194343258993,0.010787055320502946,0.010569257539537724,0.00652591996318358
2024-08-26,-0.008475595262583832,0.0031842629268953445,-0.009755691748988706,-0.0023866259113007634,-0.0025439789218765878
2024-08-27,0.0013793126419840381,0.00270301522962425,0.0029828661764920556,0.0013721568299351415,-0.0017337001600834549
2024-08-28,-0.006221990354711558,-0.007051666972008083,-0.011412313072873052,-0.005822166247760253,-0.0012255266213294625
2024-08-29,0.00046218413764714014,0.005164620716356872,-0.0014648971016437702,8.951821015109205e-05,-0.0032757689571942354
2024-08-30,0.002077372411143456,-0.0071515197828322195,0.011848920018712131,0.009500711609878811,-0.010720885307064484
2024-09-03,-0.020028615519672263,-0.00433295027353233,-0.03083150296729522,-0.02079369435930284,0.016223122613707123
2024-09-04,-0.00023525122382820325,0.0006077417877377091,-0.0026017019834558993,-0.002048748391206014,0.01280758767051352
2024-09-05,0.0014107712554239098,0.008297784905920138,0.0009331540251490377,-0.0024353410838402656,0.005639874322903227
2024-09-06,-0.01849721245526605,-0.007430165851405754,-0.027152655118193807,-0.01697328104557086,-0.00010037059573451711
2024-09-09,0.008342537864751365,0.004197056104325384,0.012777626961659546,0.01113398651894169,0.004309888007556347
2024-09-10,-0.003805130306036446,0.004394427867847918,0.009199299274343707,0.004346326499609654,0.006976343619568801
2024-09-11,0.007359079447598566,-0.0015918222264343484,0.021483011760720403,0.010206680553018616,-0.0007948770106716205
2024-09-12,0.00824419135521895,0.01741476344611925,0.009768233997516975,0.008387895040233136,-0.004682532305840936
2024-09-13,0.004680443920972021,0.009894570827460453,0.004469958028867943,0.005209036485507497,0.002692611812234031
2024-09-16,0.0032634728824249273,-8.375168155570817e-05,-0.0044277129262261785,0.0014759232765986666,0.00912068582967629
2024-09-17,0.0011628508348194078,-0.005546263478781612,0.0005281409574507527,0.0004085962914658302,-0.004847447991330209
2024-09-18,-0.0034928950572214314,-0.007740344731775493,-0.004338999273366097,-0.0029702475783927105,-0.012473180148875712
2024-09-19,0.021004920812425953,0.015421236419487627,0.02496997008970839,0.016920307923775156,-0.0033190325424201908
2024-09-20,-0.0020579886416687513,0.012630557682531525,-0.0019051907187794786,-0.0017302411649581216,-0.0038357000273807123
2024-09-23,0.007752019636160487,0.00193852671610104,0.0026471604060876444,0.0024959264579392793,-0.002125964237782807
2024-09-24,0.03350019533489825,0.013872405171650835,0.004811997059428415,0.002857246549837139,-0.00020291380986710156
2024-09-25,-0.010598482801480333,-0.0013827232563758825,0.0009267534799881502,-0.002207888302492943,-0.008346848342526095
2024-09-26,0.03597119676569564,0.005073989582052931,0.007485020456238063,0.0039566916548447115,0.002348041974660895
2024-09-27,-0.0019289296158794959,-0.00796748708764577,-0.0055725947493525515,-0.0014514159608966847,0.005187651011259836
2024-09-30,-0.016221901126709348,-0.008031540905021974,0.0027081240754102116,0.003999221740290999,-0.004779756684224933
2024-10-01,0.007170101363447219,0.01043659814331518,-0.014030371900785819,-0.008998801645510219,0.007194050529164034
2024-10-02,0.019509692156321146,0.000203566476664949,0.001411915944733072,0.0004222111989323928,-0.008462934662458442
2024-10-03,-0.01196083296283518,-0.0006922454344502302,-0.0007471614343907247,-0.0018299588971565878,-0.009465159293641128
2024-10-04,0.009196857293890163,-0.00199802503899798,0.011827826115517475,0.00904622870774709,-0.012376974367141795
2024-10-07,0.008268945596056926,-0.00339351403676491,-0.010769373858067581,-0.009081461481495611,-0.00756385964690516
2024-10-08,-0.025014662083433226,-0.007399232494344503,0.014824170496229253,0.009413097770271649,0.0016855325798145488
2024-10-09,-0.005427207592092213,-0.0054610705017173605,0.007837569562340429,0.006902583620627524,-0.005700925661417382
2024-10-10,0.0019571205707359673,0.007316064767089658,-0.001136256312258952,-0.0017515942371071475,-0.003925003066750889
2024-10-11,0.007143715264004039,0.01085428686886074,0.0015620042064063322,0.005970301784518169,-0.004047381757249143
2024-10-14,-0.004106774194440373,-0.0016308312397319176,0.008356427692516016,0.008145081837390078,0.0007469302436739772
2024-10-15,-0.02145441831290426,0.0034623584364339233,-0.013456912239374553,-0.00779996863683604,0.012083754536719376
2024-10-16,0.007715264026034151,0.0049891427128232555,0.00012219497533168562,0.004336971876182105,0.004205789871453784
2024-10-17,-0.0015381932840390924,0.005970452161761758,0.0006922815273959649,8.588641372365317e-05,-0.015969862652500322
2024-10-18,0.009847782301845583,0.010562207979593495,0.006533348001403218,0.003839100454569968,0.0007460475128218603
2024-10-21,-0.006992931066944193,-0.0001990210805239133,0.0019194856937632388,-0.0016436612270650608,-0.01762537633493755
2024-10-22,-0.0021954231142154944,0.010729555523637746,0.0010894555308420858,-0.000531233343237344,0.0009752689481789933
2024-10-23,-0.005951708105762204,-0.012123752431615111,-0.015442581945210563,-0.009179320377298883,-0.0027117272932113638
2024-10-24,-0.0015488319745622396,0.007663817134299539,0.008076052829781046,0.0021603916004062384,0.006387985427073771
2024-10-25,-0.0008861628187807838,0.0020548662166116312,0.006075199144649134,-0.0003454350047973738,-0.005627748108349246
2024-10-28,0.004422894403749541,3.945329776617785e-05,0.0001614531382048814,0.0030866576271853827,-0.0027171202088658933
2024-10-29,-0.0030939005178693695,0.010835937036952448,0.009562612555485465,0.0016170844558278737,0.0015224295097110898
2024-10-30,-0.009786540080295518,0.005490789207931537,-0.007586304525345413,-0.0030298165972406864,0.002929565838543179
2024-10-31,-0.006503108028456287,-0.01561647178727062,-0.02556688750567641,-0.019797856315194446,0.0016238651471012098
2024-11-01,0.0008995140559825138,-0.004110813705942248,0.007371822470110567,0.004211678376356711,-0.014198700969183044
2024-11-04,0.00560359397247381,0.0014248987496042703,-0.002917552083398522,-0.0021563387077012815,0.015402574517604087
2024-11-05,0.013542050602426569,0.0022519104403696992,0.012676262971554478,0.012019404124795185,0.005297469307398162
2024-11-06,-0.012425178707068298,-0.03085797669408552,0.026800852183302772,0.024561570571792615,-0.027770239164807937
2024-11-07,0.02186240448230988,0.01594864539186116,0.015621576814494642,0.007702215791744643,0.012449936804334157
2024-11-08,-0.024992972587627477,-0.006792442588197375,0.0011677683529532255,0.004322387177034996,0.01262118861534241
2024-11-11,-0.00764387405947527,-0.02375140115119195,-0.0005835640559815178,0.0009523723239223555,-0.004877368984847175
2024-11-12,-0.019139368797166514,-0.008668821068980244,-0.001811749541642748,-0.0031111784923821034,-0.015107003486296981
2024-11-13,-0.006462190447433206,-0.010132384997697268,-0.001287540832093316,0.00048565151541094567,-0.009531178652672896
2024-11-14,-0.005572255211923455,-0.002612551531378293,-0.006974014189183522,-0.006450778756702175,0.005773838805222054
2024-11-15,0.0,-0.0017736414154014316,-0.02411438453937534,-0.012891553777891711,-0.002660686008548105
2024-11-18,0.011344029516346605,0.01884162282592499,0.006923659334713261,0.004089116364646489,0.0017747569320129772
2024-11-19,-0.0006908016304127479,0.00891942849470824,0.006856133858216413,0.0036488176777682395,0.005084234784207494
2024-11-20,-0.001152489191692091,0.005616245032295766,-0.000576078494615225,0.0003386364663645973,-0.003202359522139118
2024-11-21,-0.0020778519770170154,0.008304918886222272,0.0035907634464106748,0.0053539834060511,-0.0007745191068827571
2024-11-22,0.00023106536705153874,0.012809813332372074,0.0016027126103884206,0.003094590534963127,0.0005532634803043522
2024-11-25,0.0006929676542502973,-0.029901483187305778,0.0015804139680537278,0.003386412252227037,0.025558468285659226
2024-11-26,-0.004164751010904524,0.001936433160954421,0.005354933923626669,0.005207896253582305,-0.0038897364358336144
2024-11-27,0.001390086484301388,0.0022202481870022992,-0.007904629707285438,-0.0030347634746730767,0.00690467095092996
2024-11-29,0.001619512734705729,0.008587567442534243,0.008748495973476147,0.00619295331613714,0.010268474651684038
2024-12-02,0.00392204737849723,-0.008792948302693988,0.010828943043815528,0.0017908603149040228,0.0023999725759411357
2024-12-03,0.0020702048278597894,0.0020107532444556663,0.003061633224045794,0.00046367499375192284,-0.008666592038425229
2024-12-04,0.0025243124678048954,0.0030290874860776605,0.01228710304025156,0.006190198461458886,0.01068849584548328
2024-12-05,0.006624745008744426,-0.0074252082091734815,-0.0027750356593263053,-0.001647058425411205,0.0020181672773054733
2024-12-06,-0.0015950658825243243,0.0003705001517975754,0.008909934339444288,0.0018940469253445984,0.0014843468995076096
2024-12-09,0.020316758396518662,0.009870874002918592,-0.007817956718815439,-0.0051629313144236,-0.009259999868418984
2024-12-10,-0.01622025084200779,0.013078415980993926,-0.003413398181605679,-0.003113962224766218,-0.004716062924419684
2024-12-11,0.004079794621745272,0.009488652360594872,0.01774408810640919,0.007700833038749144,-0.009499203196217708
2024-12-12,-0.004988620285379167,-0.014772297747821581,-0.006474756499726623,-0.005165914029621135,-0.012221762172320015
2024-12-13,0.0009088256636339598,-0.01216527622337442,0.00762529298474128,-0.00019853874112794794,-0.01026329329003353
2024-12-16,-0.005465657050902512,0.00241229791280552,0.014297867498352807,0.004260893044531318,0.0029904490340866233
2024-12-17,-0.0023947568973180437,-0.003846011153453628,-0.004413725333604061,-0.004128666588333671,0.0024301335504042262
2024-12-18,-0.023552684791110317,-0.01937149963953244,-0.03674362188205553,-0.030256520766793266,-0.012582987029766882
2024-12-19,0.0033309374772755797,0.0014200879312812307,-0.004463307670596199,-0.0003071524575040355,-0.015257171884218095
2024-12-20,0.004029949190856678,0.01037999743966833,0.00869472075038838,0.011939437265177957,0.005678015625057236
2024-12-23,0.0056617465768798855,-0.004719916680210798,0.009695446590612743,0.005970360891118923,-0.009214553028121852
2024-12-24,0.0030533864922569513,0.001990032656870636,0.013468798512456774,0.011053851184183533,0.004219512288294326
2024-12-26,-0.0035239456449798574,0.0067284927019149185,-0.0006796332097432683,6.652143851463915e-05,-0.0005692815611490627
2024-12-27,-0.004481713590855897,-0.006894214453703814,-0.01338209967181777,-0.010582204633430983,-0.00823227588631047
2024-12-30,-0.008070360501433314,-0.0031947790408758405,-0.013389197783933096,-0.01147753525042215,0.008004692754854348
2024-12-31,-0.0033420697128610233,0.006214287831739849,-0.008531031745008216,-0.0036444738635983097,-0.005367597362798951
2025-01-02,-0.0014357552581081927,0.013496228917030742,-0.0019580066223553916,-0.0024601731291784743,0.002744361389735388
2025-01-03,0.009295772035607445,-0.007895124609843816,0.0162328017673887,0.012425951027439135,-0.0032023188374156915
2025-01-06,0.0035524134367951464,-0.0012328556129918074,0.011427314887794719,0.00574424150353111,-0.004478104191014999
2025-01-07,-0.0071174915182361815,0.0056176267350635505,-0.018005420533193275,-0.0113686005502719,-0.011341323934964873
2025-01-08,-0.0047733570839243716,0.005301603121984425,0.0001746485738363895,0.001459872995543834,0.0012793604381333072
2025-01-10,-0.017131489079678448,0.009512918374949771,-0.015805307652863594,-0.015385124849931032,-0.006647329601553482
2025-01-13,-0.006837592706417619,-0.01000110030367562,-0.0032189975902950662,0.001549346330506105,-0.0003512949782696897
2025-01-14,0.01120876289156381,0.005235693007988435,-0.0009498588734374378,0.0013748771556175742,-0.0016400339914531897
2025-01-15,0.012999650140069647,0.007461090407550896,0.022745500215600657,0.0180266266615254,0.017088445949816546
2025-01-16,-0.0011966681157793216,0.0068871946090514665,-0.0070304797510341655,-0.0019250258231096,0.0032221276245476484
2025-01-17,0.007871265613636979,-0.005321403332684962,0.01673775253809924,0.009989991745035336,0.0017220634176249251
2025-01-21,0.010634662336943447,0.015366546556984287,0.005847594739958491,0.009111737917268138,0.008906100569526497
2025-01-22,0.0007049723978878004,0.005122510213068569,0.012704642393504143,0.0056058286555815216,-0.00524291591199561
2025-01-23,0.002346264064040538,-0.0014158718257654048,0.0021239578601090913,0.005443180457231125,-0.007801055554735774
2025-01-24,0.0065406034364264695,0.006199449222329872,-0.005667101020333781,-0.002923649506611698,0.0044816138865463265
2025-01-27,-0.018327641801333748,-0.010459313683880304,-0.029546799250538065,-0.014246265141828212,0.01173996184376866
2025-01-28,0.007324272427541118,0.008619165823801737,0.014671550077685102,0.008555640495708075,-0.0006802158081746179
2025-01-29,0.00023550058811571686,-0.0038478030414185464,-0.0018797048953148755,-0.0044929980271374926,-0.002042878646662059
2025-01-30,0.01680306963386419,0.015031970539815968,0.0042534426770391605,0.0053528293103320265,0.003742323360669759
2025-01-31,-0.011404641936271238,0.0019744486005825435,-0.0014543775135473424,-0.005336161184346564,-0.006586978644048748
2025-02-03,-0.0072830659366365765,0.005323078655223284,-0.00803521037178947,-0.006752394526380682,0.008109231872345486
2025-02-04,0.01776162467253347,0.00980023748604468,0.012200434685062544,0.006685926146732895,0.0030579116880743253
2025-02-05,-0.0025512959420627354,0.00619034264242983,0.0045278485818109225,0.004046405265045614,0.01637526499414638
2025-02-06,0.004171605034141584,-0.0026537744373774834,0.00520610427757198,0.003469485562323637,-0.00044520676425739296
2025-02-07,-0.0009256210841204124,0.001782570144409176,-0.012693548487848203,-0.00919563171987106,-0.006476207492780842
2025-02-10,0.011965148283476031,0.01679638680250656,0.012032486246542873,0.0067682358555795335,-0.003029005028121983
2025-02-11,-0.0038959432460522934,-0.003658285589870855,-0.002383588605456578,0.0007602428865703221,-0.006424845708986105
2025-02-12,0.0054957958701568,0.001046607072714827,0.000586954565321692,-0.0032265904305730647,-0.013663159965867092
2025-02-13,0.006373760103007958,0.009814510830150894,0.01428338048018319,0.010502123597229223,0.01648595794074158
2025-02-14,0.007685445563948962,-0.014983466926549421,0.004189664246081904,-4.9356481871852126e-05,0.005286000907629213
2025-02-18,0.006285056122474743,0.01642526914447792,0.00226450877243075,0.002931669128514453,-0.011847751152159983
2025-02-19,-0.0015675208271425933,0.0005539429240083393,0.0002780499403344975,0.0023521747666686295,0.0012479320593564989
2025-02-20,0.00914674641740409,0.000516699154436362,-0.004253544092282374,-0.004168940988582983,0.0037340258556109998
2025-02-21,-0.0028911781142293472,-0.0009229691054979344,-0.020973144748503612,-0.017252045464502593,0.012012358396223112
2025-02-24,-0.01548683896678478,0.0054148811569904014,-0.011874424526677077,-0.004561071838828887,0.0028974563642945868
2025-02-25,0.0006784399816131112,-0.013276072540975698,-0.012679381310035306,-0.00498535639314688,0.017100048456728183
2025-02-26,0.009896620307386339,0.0015251697060953886,0.0024126520778939477,0.0005046234510921561,0.005889386514566435
2025-02-27,-0.019663848604417018,-0.015357280506670758,-0.02816414462725204,-0.016090692718088075,-0.007093474018553711
2025-02-28,-0.013790287698425756,-0.006285532695668532,0.015668109814383185,0.015484988958083437,0.01219141455624758
2025-03-03,-0.008833066910794175,0.01309428477593445,-0.022125417526418733,-0.017675163929164895,0.0046558311353906146
