Date,EEM,GLD,QQQ,SPY,TLT
2023-05-10,36.169090270996094,188.75,319.1225891113281,396.26708984375,91.33893585205078
2023-05-11,36.03974151611328,187.1300048828125,320.1628112792969,395.5760498046875,92.3045654296875
2023-05-12,35.61477279663086,186.80999755859375,319.0144958496094,395.05780029296875,91.53205108642578
2023-05-15,36.27070617675781,187.2100067138672,320.7419738769531,396.4206848144531,90.58399963378906
2023-05-16,36.01203155517578,184.8699951171875,321.1051330566406,393.7715759277344,90.31187438964844
2023-05-17,36.17832565307617,184.22999572753906,324.9918518066406,398.55157470703125,90.04850769042969
2023-05-18,35.984317779541016,181.83999633789062,331.0279541015625,402.3908996582031,89.38137817382812
2023-05-19,36.01203155517578,183.63999938964844,330.2820739746094,401.805419921875,88.74932098388672
2023-05-22,36.30766296386719,183.2100067138672,331.39117431640625,401.9685974121094,88.43331146240234
2023-05-23,35.74410629272461,183.42999267578125,327.19036865234375,397.4573669433594,88.6878662109375
2023-05-24,35.476192474365234,181.9499969482422,325.5119934082031,394.57781982421875,88.24895477294922
2023-05-25,35.40228271484375,180.1999969482422,333.43267822265625,397.99481201171875,88.02947235107422
2023-05-26,36.03050994873047,180.9199981689453,341.9519958496094,403.1491394042969,88.74054718017578
2023-05-30,35.61477279663086,182.0399932861328,343.5028381347656,403.30267333984375,89.62713623046875
2023-05-31,35.28218078613281,182.32000732421875,341.54962158203125,401.06634521484375,90.4084243774414
2023-06-01,35.910404205322266,183.75999450683594,345.4952087402344,404.8767395019531,90.76313781738281
2023-06-02,36.529396057128906,181.0500030517578,348.0863342285156,410.7318115234375,89.76854705810547
2023-06-05,36.52014923095703,182.13999938964844,348.3316345214844,409.9447937011719,89.60132598876953
2023-06-06,36.843505859375,182.33999633789062,348.2728271484375,410.8373718261719,90.1294174194336
2023-06-07,36.685218811035156,180.14999389648438,342.3642272949219,409.4168395996094,88.79154205322266
2023-06-08,36.945926666259766,182.52999877929688,346.6140441894531,411.89324951171875,89.83016204833984
2023-06-09,37.11351776123047,182.0399932861328,347.9390563964844,412.6322937011719,89.70694732666016
2023-06-12,37.18800735473633,181.8800048828125,353.81817626953125,416.3756408691406,89.97100830078125
2023-06-13,37.560447692871094,180.5399932861328,356.5370178222656,419.1207580566406,89.08203887939453
2023-06-14,37.839778900146484,180.63999938964844,359.1281433105469,419.6198425292969,89.79495239257812
2023-06-15,38.19359588623047,181.91000366210938,363.4073791503906,424.82220458984375,90.65751647949219
2023-06-16,38.06324768066406,181.6300048828125,361.12054443359375,423.3751525878906,90.3054428100586
2023-06-20,37.31836700439453,179.75,360.60357666015625,421.1785583496094,90.93035125732422
2023-06-21,37.14145278930664,179.49000549316406,355.6893005371094,419.0205993652344,91.1504135131836
2023-06-22,37.01110076904297,177.7100067138672,359.8860778808594,420.5331115722656,90.05016326904297
2023-06-23,36.471065521240234,178.1999969482422,356.3184509277344,417.3538818359375,90.9479751586914
2023-06-26,36.592105865478516,178.50999450683594,351.54180908203125,415.6487121582031,91.04479217529297
2023-06-27,36.96455001831055,177.69000244140625,357.5862731933594,420.2055969238281,90.80717468261719
2023-06-28,36.74108123779297,177.27999877929688,358.2841491699219,420.41748046875,91.19442749023438
2023-06-29,36.545555114746094,177.08999633789062,357.56658935546875,422.07452392578125,89.54850006103516
2023-06-30,36.83419418334961,178.27000427246094,363.080322265625,427.0553283691406,90.60472106933594
2023-07-03,37.24386978149414,178.47000122070312,363.9353942871094,427.54669189453125,90.0910415649414
2023-07-05,37.020416259765625,177.83999633789062,363.9255676269531,426.9108581542969,89.23500061035156
2023-07-06,36.26622772216797,177.30999755859375,361.1539306640625,423.56781005859375,87.97293853759766
2023-07-07,36.675907135009766,178.63999938964844,359.95489501953125,422.4984436035156,87.44338989257812
2023-07-10,36.70383834838867,178.77999877929688,360.0727844238281,423.56781005859375,87.5581283569336
2023-07-11,37.07627868652344,179.4499969482422,361.8517761230469,426.26531982421875,88.00823974609375
2023-07-12,37.90495681762695,181.8800048828125,366.4220275878906,429.6950378417969,88.98787689208984
2023-07-13,38.3984375,182.00999450683594,372.6433410644531,433.10546875,89.92337799072266
2023-07-14,38.18428039550781,181.42999267578125,372.56475830078125,432.8357849121094,89.39385986328125
2023-07-17,38.23084259033203,181.55999755859375,376.0439453125,434.3385925292969,89.4379653930664
2023-07-18,37.951507568359375,183.63999938964844,379.12030029296875,437.5660400390625,89.84398651123047
2023-07-19,37.87702178955078,183.6699981689453,379.0317687988281,438.53900146484375,90.85887908935547
2023-07-20,37.597694396972656,182.74000549316406,370.2943420410156,435.62957763671875,89.75567626953125
2023-07-21,37.541831970214844,182.17999267578125,369.18377685546875,435.62957763671875,89.78219604492188
2023-07-24,38.053932189941406,181.39999389648438,369.7735290527344,437.57568359375,89.45561981201172
2023-07-25,38.37049865722656,182.41000366210938,372.2797546386719,438.77020263671875,89.28792572021484
2023-07-26,38.593971252441406,183.3000030517578,371.04132080078125,438.83770751953125,89.3761978149414
2023-07-27,38.119110107421875,180.4199981689453,370.1567077636719,435.9282531738281,87.63756561279297
2023-07-28,39.0408935546875,181.86000061035156,376.8990173339844,440.1961364746094,88.0876693725586
2023-07-31,39.05951690673828,182.35000610351562,377.0956115722656,441.0342712402344,88.29947662353516
2023-08-01,38.566036224365234,180.4600067138672,376.2209167480469,439.7721862792969,86.8525390625
2023-08-02,37.644248962402344,179.60000610351562,367.9650573730469,433.65460205078125,85.92330169677734
2023-08-03,37.79322814941406,179.5399932861328,367.3753356933594,432.41180419921875,83.94091796875
2023-08-04,37.746665954589844,180.19000244140625,365.6553649902344,430.45611572265625,85.42770385742188
2023-08-07,37.690799713134766,179.77999877929688,368.7513122558594,434.2133483886719,84.58697509765625
2023-08-08,37.23456573486328,178.63999938964844,365.61602783203125,432.3251647949219,85.56929016113281
2023-08-09,37.327674865722656,177.7899932861328,361.5962219238281,429.4349060058594,86.01179504394531
2023-08-10,37.383541107177734,177.60000610351562,362.2645568847656,429.5890808105469,84.59581756591797
2023-08-11,36.83419418334961,177.60000610351562,359.95489501953125,429.3385925292969,84.4011459350586
2023-08-14,36.65727996826172,177.05999755859375,363.9943542480469,431.7085266113281,84.21527862548828
2023-08-15,36.23828887939453,176.58999633789062,360.1318054199219,426.67962646484375,83.70196533203125
2023-08-16,35.91240692138672,175.57000732421875,356.3184509277344,423.548583984375,83.04710388183594
2023-08-17,35.99620819091797,175.3000030517578,352.4263916015625,420.32122802734375,82.69306182861328
2023-08-18,35.75412368774414,175.3300018310547,351.984130859375,420.5234680175781,82.9851303100586
2023-08-21,35.83792495727539,175.80999755859375,357.6550598144531,423.2595520019531,81.87889862060547
2023-08-22,35.76343536376953,176.10000610351562,357.14398193359375,422.11309814453125,82.50723266601562
2023-08-23,36.33140182495117,177.88999938964844,362.775634765625,426.81451416015625,84.55157470703125
2023-08-24,36.191734313964844,177.85000610351562,355.0210266113281,420.899169921875,83.9940414428711
2023-08-25,36.22898483276367,177.6199951171875,357.7730407714844,423.8664855957031,84.26839447021484
2023-08-28,36.58279800415039,178.1300048828125,360.46600341796875,426.55438232421875,84.35685729980469
2023-08-29,37.04834747314453,179.8699951171875,368.3385009765625,432.72015380859375,85.23299407958984
2023-08-30,36.927303314208984,180.32000732421875,370.3926696777344,434.5024108886719,85.14450073242188
2023-08-31,36.471065521240234,180.02000427246094,371.5032958984375,433.8665466308594,85.5250473022461
2023-09-01,36.899375915527344,180.11000061035156,371.11016845703125,434.67578125,84.19268035888672
2023-09-05,36.60142135620117,178.63999938964844,371.5818786621094,432.7972106933594,83.01213073730469
2023-09-06,36.396583557128906,177.8300018310547,368.3089904785156,429.8876953125,83.21629333496094
2023-09-07,35.9682731628418,178.02000427246094,365.6749572753906,428.5679016113281,83.44707489013672
2023-09-08,36.042762756347656,178.0800018310547,366.18609619140625,429.21331787109375,83.76663970947266
2023-09-11,36.489688873291016,178.41000366210938,370.5007629394531,432.0361328125,83.16304016113281
2023-09-12,36.37795639038086,177.49000549316406,366.3924865722656,429.6661071777344,83.6423568725586
2023-09-13,36.33140182495117,177.0800018310547,367.7881164550781,430.1671447753906,83.62459564208984
2023-09-14,36.573486328125,177.1699981689453,370.7956237792969,433.8761901855469,83.0210189819336
2023-09-15,36.4338264465332,178.33999633789062,364.4465026855469,428.648681640625,82.51505279541016
2023-09-18,36.38726806640625,179.38999938964844,364.8263854980469,428.900146484375,82.9854965209961
2023-09-19,36.17311477661133,179.22000122070312,364.04876708984375,428.0106506347656,82.3730239868164
2023-09-20,36.02413558959961,179.35000610351562,358.802734375,424.0758361816406,82.63043975830078
2023-09-21,35.40030288696289,178.0500030517578,352.2278747558594,417.0664978027344,80.50897979736328
2023-09-22,35.81930160522461,178.6199951171875,352.2770690917969,416.12872314453125,81.15697479248047
2023-09-25,35.6610107421875,177.6999969482422,353.9502868652344,417.8786315917969,79.15978240966797
2023-09-26,35.15822219848633,176.27999877929688,348.63525390625,411.73944091796875,78.88459777832031
2023-09-27,35.21408462524414,174.10000610351562,349.4522399902344,411.90380859375,78.476318359375
2023-09-28,35.30719757080078,173.22999572753906,352.3755187988281,414.2917785644531,78.71595764160156
2023-09-29,35.33513259887695,171.4499969482422,352.63140869140625,413.28631591796875,78.72482299804688
2023-10-02,35.15822219848633,169.64999389648438,355.5743103027344,413.1219787597656,77.40696716308594
2023-10-03,34.69266891479492,169.16000366210938,349.3341369628906,407.5918273925781,75.7418212890625
2023-10-04,34.59025192260742,169.13999938964844,354.088134765625,410.5599365234375,76.81036376953125
2023-10-05,34.72060775756836,168.8300018310547,353.0447998046875,410.4052734375,76.4274673461914
2023-10-06,35.2234001159668,169.6999969482422,358.9602355957031,415.2779235839844,75.50140380859375
2023-10-09,35.05580139160156,172.82000732421875,360.79095458984375,417.9366149902344,77.27340698242188
2023-10-10,35.558589935302734,172.52999877929688,362.78900146484375,420.1119384765625,77.16654968261719
2023-10-11,35.78205871582031,173.7899932861328,365.3775939941406,421.832763671875,78.77824401855469
2023-10-12,35.381675720214844,173.25999450683594,364.1078796386719,419.26116943359375,76.64118194580078
2023-10-13,35.25132751464844,178.8300018310547,359.5310974121094,417.1727600097656,78.01248168945312
2023-10-16,35.51203536987305,177.9600067138672,363.5960693359375,421.5621032714844,76.7569351196289
2023-10-17,35.41892623901367,178.2899932861328,362.4051208496094,421.54266357421875,75.9110107421875
2023-10-18,34.878883361816406,180.8699951171875,357.6511535644531,415.9256591796875,75.2431640625
2023-10-19,34.674049377441406,183.08999633789062,354.3045959472656,412.2712097167969,73.70267486572266
2023-10-20,34.25505828857422,183.58999633789062,349.01910400390625,407.2051696777344,74.12120056152344
2023-10-23,34.227115631103516,182.97000122070312,350.0723571777344,406.4993896484375,75.01163482666016
2023-10-24,34.664737701416016,182.9499969482422,353.4778747558594,409.5641784667969,76.00006103515625
2023-10-25,34.20850372314453,183.72000122070312,344.8262023925781,403.68597412109375,74.30819702148438
2023-10-26,34.04090118408203,184.00999450683594,338.2513122558594,398.85198974609375,75.4479751586914
2023-10-27,34.012969970703125,186.14999389648438,339.8753967285156,397.0440673828125,75.12739562988281
2023-10-30,34.36678695678711,185.10000610351562,343.7041320800781,401.79107666015625,74.78903198242188
2023-10-31,34.17125701904297,184.08999633789062,345.34783935546875,404.3144836425781,74.4239730834961
2023-11-01,34.48782730102539,183.50999450683594,351.3420715332031,408.62640380859375,76.03760528564453
2023-11-02,35.093040466308594,184.1199951171875,357.7200012207031,416.4574279785156,77.7710189819336
2023-11-03,35.80998992919922,184.7899932861328,361.9228210449219,420.2569274902344,78.2982177734375
2023-11-06,36.098628997802734,183.35000610351562,363.3992614746094,421.2237243652344,77.5387191772461
2023-11-07,36.033451080322266,182.58999633789062,366.83428955078125,422.4225158691406,78.68243408203125
2023-11-08,35.79136276245117,180.77000427246094,367.0705261230469,422.7319030761719,80.02266693115234
2023-11-09,35.456172943115234,181.49000549316406,364.24566650390625,419.4351806640625,78.18203735351562
2023-11-10,35.70756530761719,179.50999450683594,372.4347839355469,425.9803466796875,78.6198501586914
2023-11-13,35.69825744628906,180.50999450683594,371.2732849121094,425.5742492675781,78.44119262695312
2023-11-14,36.64797592163086,182.1199951171875,379.26544189453125,433.8307800292969,80.21925354003906
2023-11-15,36.95523452758789,181.63999938964844,379.5509338378906,434.74920654296875,79.09342956542969
2023-11-16,36.60142135620117,183.69000244140625,379.8758239746094,435.28094482421875,80.07628631591797
2023-11-17,36.64797592163086,183.6699981689453,379.9643249511719,435.82232666015625,80.45155334472656
2023-11-20,37.10420608520508,183.3699951171875,384.5903015136719,439.1771240234375,80.9430160522461
2023-11-21,36.87144088745117,185.35000610351562,382.3560485839844,438.219970703125,80.90727233886719
2023-11-22,36.79694747924805,184.55999755859375,383.9210510253906,439.911865234375,81.19319915771484
2023-11-24,36.815574645996094,185.52000427246094,383.3797607421875,440.1826171875,80.23712921142578
2023-11-27,36.66659927368164,186.77000427246094,383.04510498046875,439.3898620605469,81.577392578125
2023-11-28,36.973854064941406,189.25999450683594,384.049072265625,439.8248596191406,81.73822021484375
2023-11-29,36.759708404541016,189.5399932861328,383.67498779296875,439.5155029296875,82.76576232910156
2023-11-30,36.83419418334961,188.75,382.7104797363281,441.24609375,81.80970001220703
2023-12-01,36.99248123168945,192.00999450683594,383.8030090332031,443.8564453125,83.35049438476562
2023-12-04,36.573486328125,187.86000061035156,380.23992919921875,441.5265197753906,83.01885986328125
2023-12-05,36.35002899169922,187.14999389648438,381.1947326660156,441.4394226074219,84.80259704589844
2023-12-06,36.303470611572266,187.83999633789062,378.98992919921875,439.6605224609375,85.93196105957031
2023-12-07,36.48037338256836,188.14999389648438,384.2852478027344,443.0153503417969,85.43896484375
2023-12-08,36.322086334228516,185.63999938964844,385.99786376953125,444.9199523925781,84.73982238769531
2023-12-11,36.5362434387207,183.58999633789062,389.2951354980469,446.65045166015625,84.56056213378906
2023-12-12,36.545555114746094,183.49000549316406,392.39556884765625,448.6904602050781,84.8115463256836
2023-12-13,36.90868377685547,187.6300048828125,397.3858337402344,454.87786865234375,86.80139923095703
2023-12-14,37.4487190246582,188.72999572753906,397.04132080078125,456.3377990722656,89.05937957763672
2023-12-15,37.22525405883789,187.0,398.96063232421875,455.58642578125,89.15827178955078
2023-12-18,37.206634521484375,187.85000610351562,401.4734802246094,458.14910888671875,88.44788360595703
2023-12-19,37.52321243286133,189.1300048828125,403.5248718261719,460.93499755859375,88.92448425292969
2023-12-20,36.84772491455078,188.10000610351562,397.5285949707031,454.5477294921875,89.52696228027344
2023-12-21,37.540283203125,189.42999267578125,402.1540222167969,458.85772705078125,88.96047973632812
2023-12-22,37.36003112792969,190.27000427246094,402.755615234375,459.77996826171875,88.55581665039062
2023-12-26,37.65412521362305,191.72000122070312,405.22119140625,461.7213134765625,88.8075942993164
2023-12-27,37.87232971191406,192.58999633789062,406.046142578125,462.5561828613281,90.3812255859375
2023-12-28,38.16642761230469,191.47000122070312,405.8487243652344,462.73089599609375,89.72479248046875
2023-12-29,38.147457122802734,191.1699981689453,404.0923156738281,461.39129638671875,88.91547393798828
2024-01-02,37.70156478881836,190.72000122070312,397.2541809082031,458.8092041015625,88.40293884277344
2024-01-03,37.49284362792969,189.1300048828125,393.0506896972656,455.062255859375,88.7716064453125
2024-01-04,37.36951446533203,189.32000732421875,391.0278015136719,453.5964660644531,87.42278289794922
2024-01-05,37.41695022583008,189.35000610351562,391.4915771484375,454.2177429199219,86.58647918701172
2024-01-08,37.521305084228516,187.8699951171875,399.5829162597656,460.7021484375,87.44073486328125
2024-01-09,36.99003219604492,187.92999267578125,400.372314453125,460.0032043457031,86.88327026367188
2024-01-10,36.9046516418457,187.5,403.0858459472656,462.6047058105469,86.47858428955078
2024-01-11,37.05644607543945,187.8699951171875,403.9245300292969,462.40087890625,86.96417236328125
2024-01-12,37.18926239013672,189.7100067138672,404.1318359375,462.72119140625,86.79330444335938
2024-01-16,36.28799057006836,187.91000366210938,404.0923156738281,461.0224609375,85.2646255493164
2024-01-17,35.74722671508789,185.83999633789062,401.8129577636719,458.4598083496094,85.12975311279297
2024-01-18,36.04132843017578,187.3699951171875,407.516357421875,462.5367431640625,84.33845520019531
2024-01-19,36.42081069946289,187.92999267578125,415.5978088378906,468.30279541015625,84.60816955566406
2024-01-22,36.09825134277344,187.22000122070312,416.1405334472656,469.2929992675781,85.11176300048828
2024-01-23,36.41132354736328,187.9499969482422,417.8673400878906,470.6615905761719,84.43733978271484
2024-01-24,36.81926727294922,186.39999389648438,420.1861572265625,471.1761474609375,83.94275665283203
2024-01-25,36.86669921875,187.13999938964844,420.69927978515625,473.7388610839844,84.49129486083984
2024-01-26,36.89515686035156,187.00999450683594,418.19293212890625,473.1369934082031,84.32945251464844
2024-01-29,36.91413879394531,188.3300018310547,422.4754638671875,476.8839416503906,85.30060577392578
2024-01-30,36.62003707885742,188.58999633789062,419.6632080078125,476.5151062011719,86.07394409179688
2024-01-31,36.42081069946289,188.4499969482422,411.4436340332031,468.73968505859375,86.91921997070312
2024-02-01,36.771827697753906,190.41000366210938,416.28851318359375,474.8746032714844,88.62421417236328
2024-02-02,36.667476654052734,188.61000061035156,423.323974609375,479.8738098144531,86.66661834716797
2024-02-05,36.71491241455078,187.57000732421875,422.7714538574219,478.12646484375,84.91649627685547
2024-02-06,37.549774169921875,188.5500030517578,421.9228820800781,479.51458740234375,85.7464599609375
2024-02-07,37.597206115722656,188.5,426.2645568847656,483.5139465332031,85.33146667480469
2024-02-08,37.38848876953125,188.3300018310547,427.0539245605469,483.7275085449219,84.83531951904297
2024-02-09,37.549774169921875,187.60000610351562,431.2574768066406,486.5231628417969,84.66390991210938
2024-02-12,37.843868255615234,187.11000061035156,429.57012939453125,486.3096008300781,84.76315307617188
2024-02-13,37.13233947753906,184.52999877929688,422.87005615234375,479.61163330078125,83.31072998046875
2024-02-14,37.663612365722656,184.4199981689453,427.4782409667969,483.9702453613281,83.73473358154297
2024-02-15,37.843868255615234,185.66000366210938,428.7511291503906,487.3094482421875,84.16776275634766
2024-02-16,38.02412414550781,186.33999633789062,424.86334228515625,484.8827209472656,83.68061828613281
2024-02-20,38.0810432434082,187.47000122070312,421.65643310546875,482.2132568359375,83.75274658203125
2024-02-21,38.147457122802734,187.47999572753906,419.96905517578125,482.6499938964844,83.15738677978516
2024-02-22,38.53642272949219,187.55999755859375,432.26397705078125,492.638671875,83.56331634521484
2024-02-23,38.51744842529297,188.6199951171875,430.9910888671875,492.97845458984375,84.68197631835938
2024-02-26,38.3466796875,188.1999969482422,430.7641296386719,491.17291259765625,84.42935180664062
2024-02-27,38.42258071899414,188.0,431.80023193359375,492.0853576660156,83.8339614868164
2024-02-28,37.91976547241211,188.33999633789062,429.50103759765625,491.4350280761719,84.36619567871094
2024-02-29,37.93873977661133,189.30999755859375,433.181640625,493.20172119140625,84.96161651611328
2024-03-01,38.403602600097656,192.88999938964844,439.7039794921875,497.8320007324219,85.49102020263672
2024-03-04,38.31821823120117,196.00999450683594,438.1351013183594,497.298095703125,85.14708709716797
2024-03-05,37.9766845703125,197.19000244140625,430.2707214355469,492.3280944824219,86.35977935791016
2024-03-06,38.52693557739258,198.80999755859375,432.97442626953125,494.82275390625,86.86653900146484
2024-03-07,38.76411437988281,199.94000244140625,439.5461730957031,499.73468017578125,86.78507995605469
2024-03-08,38.72616195678711,201.6300048828125,433.20135498046875,496.735107421875,86.63127136230469
2024-03-11,38.811546325683594,202.0,431.5929870605469,496.3080139160156,86.58601379394531
2024-03-12,39.23846435546875,199.7899932861328,437.77984619140625,501.6470031738281,85.86203002929688
2024-03-13,39.11513137817383,201.19000244140625,434.4150695800781,500.86065673828125,85.44576263427734
2024-03-14,38.91590118408203,200.35000610351562,433.3198547363281,499.87054443359375,84.13359832763672
2024-03-15,38.67873001098633,199.7100067138672,428.1689758300781,496.4381408691406,84.10643005371094
2024-03-18,38.745140075683594,200.02999877929688,432.2525939941406,499.38848876953125,83.85304260253906
2024-03-19,38.555397033691406,199.8000030517578,433.3295593261719,502.16375732421875,84.08832550048828
2024-03-20,38.991798400878906,202.17999267578125,438.4674072265625,506.80841064453125,84.06119537353516
2024-03-21,39.03923797607422,201.97000122070312,440.54229736328125,508.4832763671875,84.24215698242188
2024-03-22,38.76411437988281,200.35000610351562,441.0462646484375,507.5192565917969,85.0475845336914
2024-03-25,38.792572021484375,200.99000549316406,439.445556640625,506.1170959472656,84.62227630615234
2024-03-26,38.76411437988281,201.63999938964844,438.02276611328125,505.1822814941406,84.8575439453125
2024-03-27,38.83052062988281,203.10000610351562,439.5147399902344,509.4277038574219,85.69914245605469
2024-03-28,38.97282791137695,205.72000122070312,438.70452880859375,509.330322265625,85.62674713134766
2024-04-01,39.03923797607422,207.82000732421875,439.6332702636719,508.44415283203125,84.03058624267578
2024-04-02,39.16257095336914,210.88999938964844,435.8392028808594,505.2115173339844,83.5675277709961
2024-04-03,39.19103240966797,212.74000549316406,436.8173828125,505.7664489746094,83.54935455322266
2024-04-04,39.04872512817383,211.52000427246094,430.1381530761719,499.5931091308594,84.14862060546875
2024-04-05,39.13410949707031,215.13999938964844,435.20684814453125,504.81219482421875,82.97736358642578
2024-04-08,39.3902587890625,216.47999572753906,435.33526611328125,505.0946350097656,82.96826934814453
2024-04-09,39.65589141845703,217.6699981689453,436.94580078125,505.67889404296875,83.74002075195312
2024-04-10,39.11513137817383,215.61000061035156,433.1319580078125,500.61541748046875,81.91506958007812
2024-04-11,39.35231018066406,219.8000030517578,440.04827880859375,504.3935241699219,81.54280090332031
2024-04-12,38.4510383605957,216.88999938964844,433.03314208984375,497.43133544921875,81.9786148071289
2024-04-15,38.204376220703125,220.9499969482422,425.9092712402344,491.1994323730469,80.70748901367188
2024-04-16,37.70156478881836,221.22000122070312,425.9488220214844,490.3036193847656,80.17182159423828
2024-04-17,37.673095703125,219.58999633789062,420.75164794921875,487.40179443359375,81.06159973144531
2024-04-18,37.824893951416016,220.33999633789062,418.3506774902344,486.3989562988281,80.65301513671875
2024-04-19,37.673095703125,221.02999877929688,409.6953430175781,482.1534423828125,80.94356536865234
2024-04-22,38.0810432434082,215.57000732421875,413.81561279296875,486.5936584472656,80.8073501586914
2024-04-23,38.39411544799805,215.0399932861328,419.9908447265625,492.367919921875,80.83460235595703
2024-04-24,38.52693557739258,214.63999938964844,421.4136657714844,492.1341857910156,80.26261138916016
2024-04-25,38.61231994628906,215.9199981689453,419.3783264160156,490.2646789550781,79.69966125488281
2024-04-26,39.058204650878906,216.6199951171875,425.85003662109375,494.9093933105469,80.11731719970703
2024-04-29,39.43769454956055,216.17999267578125,427.5791320800781,496.6620178222656,80.7891845703125
2024-04-30,38.8874397277832,211.8699951171875,419.5166015625,488.79437255859375,80.09916687011719
2024-05-01,38.925392150878906,213.7899932861328,416.48321533203125,487.2071228027344,80.68958282470703
2024-05-02,39.93101501464844,213.1300048828125,421.7989807128906,491.7641906738281,81.03579711914062
2024-05-03,40.291526794433594,212.9600067138672,430.2764892578125,497.85980224609375,81.8558120727539
2024-05-06,40.329471588134766,215.1999969482422,434.989501953125,503.0011291503906,82.17472076416016
2024-05-07,40.10178756713867,214.2100067138672,435.0586853027344,503.5561218261719,82.67581939697266
2024-05-08,40.11127471923828,213.5800018310547,434.8017578125,503.60479736328125,82.17472076416016
2024-05-09,40.23460388183594,216.9499969482422,435.7502746582031,506.5065002441406,82.57559967041016
2024-05-10,40.31999206542969,218.7100067138672,436.7778015136719,507.1590270996094,82.11093139648438
2024-05-13,40.623573303222656,216.25999450683594,437.78564453125,507.2270202636719,82.32048034667969
2024-05-14,40.841773986816406,218.08999633789062,440.6015625,509.55419921875,82.78520202636719
2024-05-15,41.27818298339844,220.88999938964844,447.48828125,515.8641357421875,83.91497039794922
2024-05-16,41.36356735229492,220.02999877929688,446.5793151855469,514.8026733398438,83.83296966552734
2024-05-17,41.5438232421875,223.66000366210938,446.3619689941406,515.5427856445312,83.26807403564453
2024-05-20,41.392024993896484,224.55999755859375,449.4742736816406,516.1367797851562,83.02207946777344
2024-05-21,41.13587951660156,224.22999572753906,450.3536682128906,517.402587890625,83.45027923583984
2024-05-22,41.0030632019043,220.11000061035156,450.2647399902344,515.9127807617188,83.550537109375
2024-05-23,40.69947052001953,215.72000122070312,448.2392883300781,512.14453125,83.01294708251953
2024-05-24,40.81332015991211,215.9199981689453,452.47802734375,515.5330200195312,83.25896453857422
2024-05-28,40.75638961791992,218.19000244140625,454.187255859375,515.893310546875,82.06538391113281
2024-05-29,40.14921951293945,216.16000366210938,450.9859924316406,512.2807006835938,81.07223510742188
2024-05-30,40.03537368774414,216.57000732421875,446.15447998046875,508.88250732421875,81.8558120727539
2024-05-31,39.64640808105469,215.3000030517578,445.3244934082031,513.5172729492188,82.4115982055664
2024-06-03,40.06383514404297,217.22000122070312,447.7156066894531,513.9360961914062,83.74459075927734
2024-06-04,39.50409698486328,215.27000427246094,448.94073486328125,514.5107421875,84.72281646728516
2024-06-05,40.13973617553711,217.82000732421875,457.99127197265625,520.6256713867188,85.34449005126953
2024-06-06,40.33896255493164,219.42999267578125,457.833251953125,520.6158447265625,85.21651458740234
2024-06-07,39.883583068847656,211.60000610351562,457.4281311035156,519.9830322265625,83.65315246582031
2024-06-10,40.120758056640625,213.5399932861328,459.2757873535156,521.589599609375,83.095458984375
2024-06-11,39.98702621459961,214.14999389648438,462.4277038574219,522.8457641601562,83.95487213134766
2024-06-12,40.38822937011719,214.72000122070312,468.48443603515625,527.139892578125,84.58567810058594
2024-06-13,40.29270553588867,212.97000122070312,471.0237121582031,528.2013549804688,85.82904815673828
2024-06-14,40.34046936035156,215.72999572753906,473.4642333984375,528.5225830078125,86.55130767822266
2024-06-17,40.598392486572266,214.61000061035156,479.2640075683594,532.7291259765625,85.6919174194336
2024-06-18,40.9709358215332,215.47000122070312,479.4122619628906,534.0826416015625,86.47814178466797
2024-06-20,40.90406799316406,218.16000366210938,475.71697998046875,532.6317749023438,85.90219116210938
2024-06-21,40.76077651977539,214.77999877929688,474.4423522949219,531.917724609375,85.90219116210938
2024-06-24,40.76077651977539,215.6300048828125,469.04095458984375,530.1885375976562,86.24958038330078
2024-06-25,40.66525650024414,214.55999755859375,474.4047546386719,532.230224609375,86.39588928222656
2024-06-26,40.579280853271484,212.5800018310547,475.38446044921875,532.8945922851562,85.16165161132812
2024-06-27,40.60793685913086,214.99000549316406,476.6116027832031,533.7346801757812,85.49991607666016
2024-06-28,40.684364318847656,215.00999450683594,474.1375732421875,531.6343994140625,83.90912628173828
2024-07-01,40.77988815307617,215.57000732421875,476.9184265136719,532.7285766601562,82.46096801757812
2024-07-02,40.90406799316406,215.55999755859375,481.9259033203125,536.3135986328125,83.10298156738281
2024-07-03,41.505882263183594,217.99000549316406,485.9437561035156,538.7069091796875,84.19437408447266
2024-07-05,41.677825927734375,220.92999267578125,491.0106201171875,541.8134155273438,84.89141845703125
2024-07-08,41.6873779296875,218.19000244140625,492.1783447265625,542.4386596679688,85.07484436035156
2024-07-09,41.85932159423828,218.55999755859375,492.6038818359375,542.966064453125,84.69883728027344
2024-07-10,42.09813690185547,219.36000061035156,497.74005126953125,548.3390502929688,84.96475982666016
2024-07-11,42.34650802612305,223.25,486.8244934082031,543.61083984375,85.79022216796875
2024-07-12,42.51844787597656,223.11000061035156,489.6845397949219,547.0397338867188,86.15709686279297
2024-07-15,42.06948471069336,223.8300018310547,491.0007019042969,548.5440673828125,85.16655731201172
2024-07-16,42.30829620361328,228.2899932861328,491.188720703125,551.7969970703125,86.3680191040039
2024-07-17,41.620513916015625,227.22999572753906,476.7699279785156,544.060302734375,86.38636779785156
2024-07-18,41.22885513305664,225.77999877929688,474.51361083984375,539.879150390625,85.72602081298828
2024-07-19,40.8276481628418,221.72999572753906,470.3077087402344,536.2940673828125,85.22157287597656
